Target,MAJORAXIS,MINORAXIS
Vitreous,111.494491577148,44.5088882446289
Vitreous,106.947906494141,44.7696037292481
Vitreous,97.1509323120117,39.2073669433594
Vitreous,109.838272094727,45.1682510375977
Vitreous,98.5628356933594,43.7365646362305
Vitreous,115.514678955078,43.7290916442871
Vitreous,102.230369567871,46.2149848937988
Vitreous,107.823623657227,44.1453018188477
Vitreous,101.254623413086,44.4053421020508
Vitreous,93.6921844482422,39.951000213623
Vitreous,99.650634765625,39.1612739562988
Vitreous,96.9826431274414,40.0727386474609
Vitreous,113.380348205566,48.1328620910645
Vitreous,107.126434326172,44.5924835205078
Vitreous,97.7207641601563,42.5126724243164
Vitreous,107.358299255371,40.2761039733887
Vitreous,109.079292297363,50.5158081054688
Vitreous,110.583320617676,45.6609992980957
Vitreous,103.642623901367,47.5702819824219
Vitreous,106.327194213867,47.1223335266113
Vitreous,111.38858795166,49.3751220703125
Vitreous,105.939125061035,47.0939788818359
Vitreous,114.150985717773,43.788215637207
Vitreous,100.009185791016,43.0254669189453
Vitreous,104.461769104004,49.338020324707
Vitreous,100.05265045166,41.122184753418
Vitreous,100.541557312012,39.4171447753906
Vitreous,100.747459411621,41.2946968078613
Vitreous,109.147285461426,41.1901893615723
Vitreous,108.251342773438,44.5882530212402
Vitreous,96.4184188842773,39.9616279602051
Vitreous,104.655197143555,39.1832618713379
Vitreous,97.6477432250977,33.963020324707
Vitreous,104.21199798584,46.3167953491211
Vitreous,112.567687988281,53.0894355773926
Vitreous,96.8467636108398,47.9578285217285
Vitreous,100.370010375977,43.8310089111328
Vitreous,108.04655456543,55.8100624084473
Vitreous,101.100593566895,39.0170288085937
Vitreous,105.600234985352,44.1250381469727
Vitreous,107.430397033691,40.956371307373
Vitreous,98.2683486938477,42.1207618713379
Vitreous,105.072647094727,44.8604316711426
Vitreous,102.094100952148,38.0688743591309
Vitreous,104.101272583008,49.700927734375
Vitreous,89.7527008056641,32.7736663818359
Vitreous,103.836700439453,42.8152313232422
Vitreous,101.487152099609,48.196231842041
Vitreous,91.4855194091797,47.0144844055176
Vitreous,98.4621810913086,37.3365135192871
Vitreous,108.716499328613,51.3356437683106
Vitreous,111.52906036377,44.460636138916
Vitreous,95.3330688476563,39.1339302062988
Vitreous,109.062347412109,45.194522857666
Vitreous,98.5356292724609,43.6929435729981
Vitreous,114.944053649902,43.7517356872559
Vitreous,101.782524108887,46.2861938476563
Vitreous,107.931625366211,44.0806465148926
Vitreous,100.990463256836,44.1641502380371
Vitreous,94.1046600341797,39.6850662231445
Vitreous,99.8774948120117,38.8972396850586
Vitreous,98.118034362793,39.8865737915039
Vitreous,113.006294250488,48.6359252929688
Vitreous,107.150245666504,44.3700485229492
Vitreous,105.796577453613,40.6511993408203
Vitreous,109.471710205078,50.2064323425293
Vitreous,110.680053710938,45.7630844116211
Vitreous,103.131622314453,47.699161529541
Vitreous,105.646423339844,47.1599922180176
Vitreous,111.713439941406,49.3824768066406
Vitreous,25.4829292297363,20.9883728027344
Vitreous,106.519836425781,46.8336181640625
Vitreous,113.567985534668,44.143669128418
Vitreous,100.53165435791,42.9324340820313
Vitreous,104.540458679199,49.7104797363281
Vitreous,100.251007080078,41.4347267150879
Vitreous,101.862495422363,39.5853271484375
Vitreous,99.3497467041016,41.2299575805664
Vitreous,109.853225708008,41.3369979858399
Vitreous,107.838722229004,44.6239891052246
Vitreous,96.6750793457031,40.2804985046387
Vitreous,104.759567260742,39.8222618103027
Vitreous,98.4345321655274,34.0225982666016
Vitreous,104.739036560059,46.1903381347656
Vitreous,112.671844482422,53.2307586669922
Vitreous,96.2236099243164,48.0157203674316
Vitreous,101.009658813477,43.7479858398438
Vitreous,108.332412719727,55.4664916992188
Vitreous,100.956611633301,38.9972343444824
Vitreous,104.776420593262,44.2303924560547
Vitreous,95.727424621582,30.0055503845215
Vitreous,109.412643432617,40.938232421875
Vitreous,97.6476974487305,42.2729644775391
Vitreous,105.363311767578,44.5443801879883
Vitreous,102.021217346191,38.1469345092773
Vitreous,103.845672607422,49.7560043334961
Vitreous,89.7426605224609,33.410213470459
Vitreous,103.855018615723,42.7666511535645
Vitreous,101.507858276367,48.2265396118164
Vitreous,91.548957824707,46.9815483093262
Vitreous,100.461776733398,40.8400421142578
Vitreous,108.644119262695,51.8411560058594
Vitreous,111.563819885254,44.5417633056641
Vitreous,95.609489440918,39.1853332519531
Vitreous,109.211578369141,45.4770278930664
Vitreous,98.5442657470703,43.9030647277832
Vitreous,115.428092956543,43.4232444763184
Vitreous,102.060424804688,46.2872047424316
Vitreous,107.249206542969,44.1794700622559
Vitreous,100.641990661621,44.4110870361328
Vitreous,93.6141738891602,40.3828659057617
Vitreous,99.9870300292969,39.0451164245605
Vitreous,98.1461486816406,40.5088195800781
Vitreous,113.726531982422,49.3126182556152
Vitreous,107.641273498535,44.7630844116211
Vitreous,106.789085388184,40.5516777038574
Vitreous,108.773284912109,50.5675926208496
Vitreous,110.162254333496,45.8720932006836
Vitreous,103.359474182129,47.5128021240234
Vitreous,105.232650756836,47.1553115844727
Vitreous,106.445648193359,41.3034629821777
Vitreous,111.691757202148,49.3032951354981
Vitreous,105.953628540039,47.0618896484375
Vitreous,113.859252929688,44.0214920043945
Vitreous,100.492126464844,42.8467483520508
Vitreous,104.140472412109,50.2668991088867
Vitreous,99.8008346557617,41.7236404418945
Vitreous,101.451881408691,40.1563339233398
Vitreous,96.7992324829102,41.3373680114746
Vitreous,109.809051513672,41.7932777404785
Vitreous,108.198760986328,44.6562728881836
Vitreous,96.1801834106445,40.4241676330566
Vitreous,104.909156799316,40.2488403320313
Vitreous,98.4368896484375,34.0037498474121
Vitreous,104.342742919922,46.0503234863281
Vitreous,112.772789001465,53.4708862304688
Vitreous,96.2662200927734,47.8948822021484
Vitreous,101.029861450195,43.700122833252
Vitreous,107.805313110352,55.8922271728516
Vitreous,100.908561706543,39.3197402954102
Vitreous,104.741432189941,44.3837585449219
Vitreous,108.101753234863,38.5644378662109
Vitreous,108.843231201172,41.1614456176758
Vitreous,98.0178833007813,42.7851409912109
Vitreous,105.471343994141,44.7812919616699
Vitreous,102.352989196777,37.9659576416016
Vitreous,89.4892349243164,40.0867462158203
Vitreous,89.3657073974609,32.5644149780273
Vitreous,106.061172485352,43.2244110107422
Vitreous,102.545013427734,47.8392753601074
Vitreous,90.7451553344727,47.3001174926758
Vitreous,101.163139343262,42.2990837097168
Vitreous,109.22240447998,51.8120727539062
Vitreous,111.858215332031,44.184268951416
Vitreous,96.5269927978516,39.3460350036621
Vitreous,108.890014648438,45.6800727844238
Vitreous,98.8220825195313,43.6254997253418
Vitreous,115.04167175293,42.8601570129395
Vitreous,101.05152130127,46.6629524230957
Vitreous,107.82177734375,44.2475891113281
Vitreous,99.753532409668,44.1499633789063
Vitreous,98.6538162231445,33.540210723877
Vitreous,94.0937271118164,40.1712379455566
Vitreous,99.9453582763672,39.3942031860352
Vitreous,97.8156661987305,40.2878456115723
Vitreous,113.541748046875,49.4798774719238
Vitreous,107.07347869873,45.0587120056152
Vitreous,106.998756408691,40.6548881530762
Vitreous,108.478843688965,50.6547813415527
Vitreous,109.82795715332,46.190544128418
Vitreous,102.769897460938,47.5005035400391
Vitreous,105.261627197266,46.9937934875488
Vitreous,107.772567749023,43.6550598144531
Vitreous,111.329292297363,49.4672241210938
Vitreous,106.278663635254,46.5942077636719
Vitreous,113.817565917969,44.1610946655274
Vitreous,100.116409301758,42.8442726135254
Vitreous,105.275344848633,50.3206901550293
Vitreous,100.36360168457,41.6659317016602
Vitreous,100.239944458008,40.3759841918945
Vitreous,95.8375244140625,40.4060821533203
Vitreous,109.966407775879,41.7026138305664
Vitreous,108.533920288086,44.4928436279297
Vitreous,97.1155395507813,40.2806510925293
Vitreous,104.375778198242,40.7490463256836
Vitreous,98.431510925293,34.062816619873
Vitreous,104.942718505859,46.4645156860352
Vitreous,113.01399230957,53.3900566101074
Vitreous,95.872444152832,47.3518447875977
Vitreous,100.979690551758,43.6679801940918
Vitreous,108.472206115723,55.8397789001465
Vitreous,101.866188049316,39.3642158508301
Vitreous,104.521087646484,44.4552879333496
Vitreous,108.022972106934,39.4778900146484
Vitreous,108.981338500977,40.8816070556641
Vitreous,98.4614334106445,42.7675437927246
Vitreous,106.011268615723,45.2085609436035
Vitreous,102.030708312988,38.0524597167969
Vitreous,89.9680786132813,34.5042686462402
Vitreous,105.447227478027,43.4545707702637
Vitreous,101.257972717285,48.1237983703613
Vitreous,91.5030059814453,47.0994987487793
Vitreous,102.993354797363,43.5197830200195
Vitreous,108.620903015137,51.6764678955078
Vitreous,112.053024291992,44.0759048461914
Vitreous,96.4164733886719,39.2133522033691
Vitreous,109.654159545898,45.4579849243164
Vitreous,98.4562225341797,43.8591575622559
Vitreous,114.032791137695,42.6393508911133
Vitreous,101.808891296387,46.7219886779785
Vitreous,107.077972412109,44.3608131408691
Vitreous,101.197784423828,43.8860092163086
Vitreous,100.784355163574,39.0172538757324
Vitreous,94.7827301025391,40.0995559692383
Vitreous,99.5984725952149,39.3395805358887
Vitreous,98.1045379638672,40.0328826904297
Vitreous,113.913398742676,49.5484771728516
Vitreous,107.98397064209,44.6542549133301
Vitreous,106.385200500488,41.2400856018066
Vitreous,109.178230285645,50.5447387695313
Vitreous,111.14835357666,45.7253875732422
Vitreous,102.670639038086,47.0403938293457
Vitreous,104.920181274414,47.3929748535156
Vitreous,108.10929107666,45.5504951477051
Vitreous,111.62964630127,49.5443115234375
Vitreous,106.468040466309,46.6589431762695
Vitreous,114.143943786621,44.2721252441406
Vitreous,99.6414489746094,42.8326759338379
Vitreous,105.163063049316,50.2814064025879
Vitreous,100.430442810059,41.8795928955078
Vitreous,94.9955825805664,34.0446701049805
Vitreous,101.865509033203,40.4107437133789
Vitreous,109.659278869629,41.9071655273438
Vitreous,107.429107666016,44.6726531982422
Vitreous,97.1198883056641,40.2651405334473
Vitreous,104.255172729492,41.009578704834
Vitreous,98.0875549316406,34.1561279296875
Vitreous,103.788932800293,46.6370697021484
Vitreous,113.175003051758,53.7331657409668
Vitreous,90.3859100341797,25.1770248413086
Vitreous,100.63835144043,44.1404533386231
Vitreous,108.054161071777,55.8802528381348
Vitreous,99.5369262695312,39.6412925720215
Vitreous,104.167297363281,44.3890609741211
Vitreous,108.985321044922,39.9447441101074
Vitreous,108.30241394043,41.1886444091797
Vitreous,98.5711364746094,42.7183570861816
Vitreous,104.165924072266,45.4048309326172
Vitreous,103.047592163086,38.0404472351074
Vitreous,88.9927368164063,33.6054382324219
Vitreous,106.079963684082,43.3997077941895
Vitreous,101.563812255859,47.9427070617676
Vitreous,90.7164611816406,47.2531471252441
Vitreous,103.421371459961,44.7458801269531
Vitreous,108.449081420898,51.727180480957
Vitreous,111.429237365723,43.9846458435059
Vitreous,96.3822784423828,39.5322875976562
Vitreous,108.842880249023,45.7347259521484
Vitreous,99.2095260620117,43.6360893249512
Vitreous,101.687561035156,46.7426300048828
Vitreous,107.678672790527,44.3541221618652
Vitreous,100.784851074219,43.6119651794434
Vitreous,101.928009033203,41.2019233703613
Vitreous,94.0240020751953,40.2228660583496
Vitreous,100.386344909668,39.2349052429199
Vitreous,98.1598892211914,40.591178894043
Vitreous,113.509613037109,49.766227722168
Vitreous,107.865440368652,44.8910446166992
Vitreous,107.349365234375,41.3592758178711
Vitreous,108.372009277344,50.6539611816406
Vitreous,110.135276794434,46.0645561218262
Vitreous,102.394340515137,46.4251861572266
Vitreous,105.661064147949,47.1102905273438
Vitreous,108.922706604004,46.1120948791504
Vitreous,111.007736206055,49.7384452819824
Vitreous,105.929328918457,46.6377906799316
Vitreous,114.253700256348,44.3717803955078
Vitreous,99.7093505859375,42.8131713867188
Vitreous,106.127349853516,50.3139610290527
Vitreous,100.395683288574,41.8852653503418
Vitreous,95.3056335449219,35.6180992126465
Vitreous,101.037132263184,40.5225563049316
Vitreous,110.098052978516,41.9293594360352
Vitreous,107.357292175293,44.6211547851563
Vitreous,96.3924865722656,40.4308700561523
Vitreous,104.900177001953,40.7122611999512
Vitreous,97.7580337524414,33.9084548950195
Vitreous,104.514892578125,46.5538673400879
Vitreous,113.324081420898,53.8408813476562
Vitreous,96.2137908935547,31.3691082000732
Vitreous,100.636215209961,44.3904876708984
Vitreous,108.347717285156,56.0260124206543
Vitreous,101.262557983398,39.8713989257812
Vitreous,104.106819152832,44.3416786193848
Vitreous,108.639099121094,40.157283782959
Vitreous,108.961921691895,40.8381385803223
Vitreous,98.3884353637695,42.7779159545898
Vitreous,106.282432556152,45.3995552062988
Vitreous,103.085418701172,38.144847869873
Vitreous,89.5083160400391,35.0142669677734
Vitreous,99.4855194091797,36.949592590332
Vitreous,105.444160461426,43.6719741821289
Vitreous,101.523323059082,48.0687675476074
Vitreous,91.1092147827148,47.3944129943848
Vitreous,102.914077758789,45.1632499694824
Vitreous,108.635177612305,51.760181427002
Vitreous,111.517761230469,43.4098281860352
Vitreous,96.2286758422852,39.402156829834
Vitreous,109.558128356934,45.5182952880859
Vitreous,99.623908996582,43.5921134948731
Vitreous,101.344947814941,46.9522895812988
Vitreous,107.151672363281,44.3681678771973
Vitreous,100.987892150879,43.2874412536621
Vitreous,102.949157714844,42.7339363098145
Vitreous,94.7773208618164,40.1098937988281
Vitreous,100.258407592773,39.0936813354492
Vitreous,99.1916046142578,40.1615943908691
Vitreous,114.01953125,49.9441871643066
Vitreous,107.260452270508,45.0562324523926
Vitreous,106.582160949707,41.4447174072266
Vitreous,109.072242736816,50.4562721252441
Vitreous,110.277641296387,45.5293312072754
Vitreous,102.657356262207,46.1250152587891
Vitreous,104.923812866211,47.454647064209
Vitreous,108.874153137207,46.780143737793
Vitreous,111.220893859863,49.9723739624023
Vitreous,105.384010314941,46.4886589050293
Vitreous,114.439758300781,44.2785377502441
Vitreous,99.6467132568359,42.9490547180176
Vitreous,105.225708007813,50.7273330688477
Vitreous,100.693748474121,41.823184967041
Vitreous,96.4472198486328,36.8378601074219
Vitreous,101.891136169434,40.8402214050293
Vitreous,109.576843261719,42.3398971557617
Vitreous,107.208076477051,44.4842147827148
Vitreous,96.9651870727539,40.5066757202148
Vitreous,104.377700805664,41.1264190673828
Vitreous,96.9894561767578,34.0304756164551
Vitreous,103.394920349121,46.8019866943359
Vitreous,113.071601867676,54.1441268920898
Vitreous,96.6548690795898,34.8918724060059
Vitreous,100.37622833252,44.6611251831055
Vitreous,108.592216491699,56.234073638916
Vitreous,100.279411315918,40.0933113098145
Vitreous,104.02360534668,44.2217407226562
Vitreous,108.812431335449,40.49658203125
Vitreous,108.22779083252,40.8805770874023
Vitreous,98.5124588012695,42.7709312438965
Vitreous,104.318244934082,46.168140411377
Vitreous,102.393943786621,38.178409576416
Vitreous,87.8504638671875,32.9186897277832
Vitreous,101.374435424805,39.7679748535156
Vitreous,105.963851928711,43.8046684265137
Vitreous,101.638305664063,47.9450454711914
Vitreous,91.0397872924805,47.2128410339356
Vitreous,103.223175048828,45.521800994873
Vitreous,108.252326965332,51.8309898376465
Vitreous,111.094970703125,43.2185287475586
Vitreous,96.0713882446289,39.4888343811035
Vitreous,108.346244812012,45.7715377807617
Vitreous,98.5489044189453,43.8338165283203
Vitreous,101.708770751953,46.9367904663086
Vitreous,107.883567810059,44.4026222229004
Vitreous,98.964241027832,43.1924858093262
Vitreous,103.306289672852,43.9696006774902
Vitreous,94.1079711914063,40.4799766540527
Vitreous,20.5592727661133,18.5552368164063
Vitreous,99.7331466674805,39.3280410766602
Vitreous,98.0686950683594,40.4340667724609
Vitreous,113.929382324219,49.9590301513672
Vitreous,107.874542236328,45.0358352661133
Vitreous,106.709564208984,41.3291435241699
Vitreous,109.144889831543,50.4377212524414
Vitreous,109.661392211914,45.8715515136719
Vitreous,105.668960571289,47.3250007629395
Vitreous,110.649879455566,46.8662872314453
Vitreous,110.980239868164,49.761100769043
Vitreous,105.168579101563,45.7478446960449
Vitreous,113.641937255859,44.6790657043457
Vitreous,100.802658081055,42.9039459228516
Vitreous,105.886901855469,50.8548889160156
Vitreous,100.177467346191,42.1180381774902
Vitreous,96.2306976318359,37.7528495788574
Vitreous,100.627082824707,41.289421081543
Vitreous,110.292747497559,42.3707809448242
Vitreous,43.4796524047852,24.4516334533691
Vitreous,107.263427734375,44.3506965637207
Vitreous,95.8985595703125,40.6268119812012
Vitreous,104.525184631348,41.0197296142578
Vitreous,98.0547485351562,34.1895141601562
Vitreous,104.496650695801,46.8202857971191
Vitreous,113.42113494873,54.0988540649414
Vitreous,98.0864639282227,37.5552864074707
