Target,MAJORAXIS,MINORAXIS
0,96.5269927978516,39.3460350036621
0,108.890014648438,45.6800727844238
0,98.8220825195313,43.6254997253418
0,115.04167175293,42.8601570129395
0,101.05152130127,46.6629524230957
0,107.82177734375,44.2475891113281
0,99.753532409668,44.1499633789063
0,98.6538162231445,33.540210723877
0,94.0937271118164,40.1712379455566
0,99.9453582763672,39.3942031860352
0,97.8156661987305,40.2878456115723
0,113.541748046875,49.4798774719238
0,107.07347869873,45.0587120056152
0,106.998756408691,40.6548881530762
0,108.478843688965,50.6547813415527
0,109.82795715332,46.190544128418
0,102.769897460938,47.5005035400391
0,105.261627197266,46.9937934875488
0,107.772567749023,43.6550598144531
0,111.329292297363,49.4672241210938
0,106.278663635254,46.5942077636719
0,113.817565917969,44.1610946655274
0,100.116409301758,42.8442726135254
0,105.275344848633,50.3206901550293
0,100.36360168457,41.6659317016602
0,100.239944458008,40.3759841918945
0,95.8375244140625,40.4060821533203
0,109.966407775879,41.7026138305664
0,108.533920288086,44.4928436279297
0,97.1155395507813,40.2806510925293
0,104.375778198242,40.7490463256836
0,98.431510925293,34.062816619873
0,104.942718505859,46.4645156860352
0,113.01399230957,53.3900566101074
0,95.872444152832,47.3518447875977
0,100.979690551758,43.6679801940918
0,108.472206115723,55.8397789001465
0,101.866188049316,39.3642158508301
0,104.521087646484,44.4552879333496
0,108.022972106934,39.4778900146484
0,108.981338500977,40.8816070556641
0,98.4614334106445,42.7675437927246
0,106.011268615723,45.2085609436035
0,102.030708312988,38.0524597167969
0,89.9680786132813,34.5042686462402
0,105.447227478027,43.4545707702637
0,101.257972717285,48.1237983703613
0,91.5030059814453,47.0994987487793
0,102.993354797363,43.5197830200195
0,108.620903015137,51.6764678955078
0,112.053024291992,44.0759048461914
0,96.4164733886719,39.2133522033691
0,109.654159545898,45.4579849243164
0,98.4562225341797,43.8591575622559
0,114.032791137695,42.6393508911133
0,101.808891296387,46.7219886779785
0,107.077972412109,44.3608131408691
0,101.197784423828,43.8860092163086
0,100.784355163574,39.0172538757324
0,94.7827301025391,40.0995559692383
0,99.5984725952149,39.3395805358887
0,98.1045379638672,40.0328826904297
0,113.913398742676,49.5484771728516
0,107.98397064209,44.6542549133301
0,106.385200500488,41.2400856018066
0,109.178230285645,50.5447387695313
0,111.14835357666,45.7253875732422
0,102.670639038086,47.0403938293457
0,104.920181274414,47.3929748535156
0,108.10929107666,45.5504951477051
0,111.62964630127,49.5443115234375
0,106.468040466309,46.6589431762695
0,114.143943786621,44.2721252441406
0,99.6414489746094,42.8326759338379
0,105.163063049316,50.2814064025879
0,100.430442810059,41.8795928955078
0,94.9955825805664,34.0446701049805
0,101.865509033203,40.4107437133789
0,109.659278869629,41.9071655273438
0,107.429107666016,44.6726531982422
0,97.1198883056641,40.2651405334473
0,104.255172729492,41.009578704834
0,98.0875549316406,34.1561279296875
0,103.788932800293,46.6370697021484
0,113.175003051758,53.7331657409668
0,90.3859100341797,25.1770248413086
0,100.63835144043,44.1404533386231
0,108.054161071777,55.8802528381348
0,99.5369262695312,39.6412925720215
0,104.167297363281,44.3890609741211
0,108.985321044922,39.9447441101074
0,108.30241394043,41.1886444091797
0,98.5711364746094,42.7183570861816
0,104.165924072266,45.4048309326172
0,103.047592163086,38.0404472351074
0,88.9927368164063,33.6054382324219
0,106.079963684082,43.3997077941895
0,101.563812255859,47.9427070617676
0,90.7164611816406,47.2531471252441
0,103.421371459961,44.7458801269531
0,108.449081420898,51.727180480957
0,111.429237365723,43.9846458435059
0,96.3822784423828,39.5322875976562
0,108.842880249023,45.7347259521484
0,99.2095260620117,43.6360893249512
0,101.687561035156,46.7426300048828
0,107.678672790527,44.3541221618652
0,100.784851074219,43.6119651794434
0,101.928009033203,41.2019233703613
0,94.0240020751953,40.2228660583496
0,100.386344909668,39.2349052429199
0,98.1598892211914,40.591178894043
0,113.509613037109,49.766227722168
0,107.865440368652,44.8910446166992
0,107.349365234375,41.3592758178711
0,108.372009277344,50.6539611816406
0,110.135276794434,46.0645561218262
0,102.394340515137,46.4251861572266
0,105.661064147949,47.1102905273438
0,108.922706604004,46.1120948791504
0,111.007736206055,49.7384452819824
0,105.929328918457,46.6377906799316
0,114.253700256348,44.3717803955078
0,99.7093505859375,42.8131713867188
0,106.127349853516,50.3139610290527
0,100.395683288574,41.8852653503418
0,95.3056335449219,35.6180992126465
0,101.037132263184,40.5225563049316
0,110.098052978516,41.9293594360352
0,107.357292175293,44.6211547851563
0,96.3924865722656,40.4308700561523
0,104.900177001953,40.7122611999512
0,97.7580337524414,33.9084548950195
0,104.514892578125,46.5538673400879
0,113.324081420898,53.8408813476562
0,96.2137908935547,31.3691082000732
0,100.636215209961,44.3904876708984
0,108.347717285156,56.0260124206543
0,101.262557983398,39.8713989257812
0,104.106819152832,44.3416786193848
0,108.639099121094,40.157283782959
0,108.961921691895,40.8381385803223
0,98.3884353637695,42.7779159545898
0,106.282432556152,45.3995552062988
0,103.085418701172,38.144847869873
0,89.5083160400391,35.0142669677734
0,99.4855194091797,36.949592590332
0,105.444160461426,43.6719741821289
0,101.523323059082,48.0687675476074
0,91.1092147827148,47.3944129943848
0,102.914077758789,45.1632499694824
0,108.635177612305,51.760181427002
0,111.517761230469,43.4098281860352
0,96.2286758422852,39.402156829834
0,109.558128356934,45.5182952880859
0,99.623908996582,43.5921134948731
0,101.344947814941,46.9522895812988
0,107.151672363281,44.3681678771973
0,100.987892150879,43.2874412536621
0,102.949157714844,42.7339363098145
0,94.7773208618164,40.1098937988281
0,100.258407592773,39.0936813354492
0,99.1916046142578,40.1615943908691
0,114.01953125,49.9441871643066
0,107.260452270508,45.0562324523926
0,106.582160949707,41.4447174072266
0,109.072242736816,50.4562721252441
0,110.277641296387,45.5293312072754
0,102.657356262207,46.1250152587891
0,104.923812866211,47.454647064209
0,108.874153137207,46.780143737793
0,111.220893859863,49.9723739624023
0,105.384010314941,46.4886589050293
0,114.439758300781,44.2785377502441
0,99.6467132568359,42.9490547180176
0,105.225708007813,50.7273330688477
0,100.693748474121,41.823184967041
0,96.4472198486328,36.8378601074219
0,101.891136169434,40.8402214050293
0,109.576843261719,42.3398971557617
0,107.208076477051,44.4842147827148
0,96.9651870727539,40.5066757202148
0,104.377700805664,41.1264190673828
0,96.9894561767578,34.0304756164551
0,103.394920349121,46.8019866943359
0,113.071601867676,54.1441268920898
0,96.6548690795898,34.8918724060059
0,100.37622833252,44.6611251831055
0,108.592216491699,56.234073638916
0,100.279411315918,40.0933113098145
0,104.02360534668,44.2217407226562
0,108.812431335449,40.49658203125
0,108.22779083252,40.8805770874023
0,98.5124588012695,42.7709312438965
0,104.318244934082,46.168140411377
0,102.393943786621,38.178409576416
0,87.8504638671875,32.9186897277832
0,101.374435424805,39.7679748535156
0,105.963851928711,43.8046684265137
0,101.638305664063,47.9450454711914
0,91.0397872924805,47.2128410339356
0,103.223175048828,45.521800994873
0,108.252326965332,51.8309898376465
0,111.094970703125,43.2185287475586
0,96.0713882446289,39.4888343811035
0,108.346244812012,45.7715377807617
0,98.5489044189453,43.8338165283203
0,101.708770751953,46.9367904663086
0,107.883567810059,44.4026222229004
0,98.964241027832,43.1924858093262
0,103.306289672852,43.9696006774902
0,94.1079711914063,40.4799766540527
0,20.5592727661133,18.5552368164063
0,99.7331466674805,39.3280410766602
0,98.0686950683594,40.4340667724609
0,113.929382324219,49.9590301513672
0,107.874542236328,45.0358352661133
0,106.709564208984,41.3291435241699
0,109.144889831543,50.4377212524414
0,109.661392211914,45.8715515136719
0,105.668960571289,47.3250007629395
0,110.649879455566,46.8662872314453
0,110.980239868164,49.761100769043
0,105.168579101563,45.7478446960449
0,113.641937255859,44.6790657043457
0,100.802658081055,42.9039459228516
0,105.886901855469,50.8548889160156
0,100.177467346191,42.1180381774902
0,96.2306976318359,37.7528495788574
0,100.627082824707,41.289421081543
0,110.292747497559,42.3707809448242
0,43.4796524047852,24.4516334533691
0,107.263427734375,44.3506965637207
0,95.8985595703125,40.6268119812012
0,104.525184631348,41.0197296142578
0,98.0547485351562,34.1895141601562
0,104.496650695801,46.8202857971191
0,113.42113494873,54.0988540649414
0,98.0864639282227,37.5552864074707
0,101.232894897461,44.2027702331543
0,108.163375854492,56.3216705322266
0,101.222518920898,40.0571250915527
0,104.010429382324,43.8470649719238
0,109.382034301758,40.5396270751953
0,107.570037841797,41.0673942565918
0,98.2911224365234,42.7741661071777
0,106.110641479492,45.8434677124023
0,102.378875732422,38.3644485473633
0,89.2023010253906,35.5311279296875
0,102.745948791504,40.5440063476563
0,106.100799560547,43.4208755493164
0,101.504730224609,47.7708015441895
0,91.1837005615234,47.1462860107422
0,103.426712036133,45.8714981079102
0,108.674613952637,51.8689422607422
0,95.1764373779297,39.575927734375
0,109.115127563477,45.7821578979492
0,99.2110366821289,43.7147789001465
0,102.141426086426,46.8667297363281
0,107.616271972656,44.1862678527832
0,98.5339508056641,42.5366554260254
0,103.1728515625,44.2817344665527
0,94.1091384887695,40.4933052062988
0,99.0132675170898,39.0503730773926
0,98.1250991821289,40.5836524963379
0,113.567886352539,50.2035713195801
0,107.488243103027,44.9633483886719
0,107.24877166748,41.7847366333008
0,108.261947631836,50.6718063354492
0,109.855575561523,45.4066352844238
0,20.3790645599365,17.3376178741455
0,105.239356994629,47.3592643737793
0,110.244438171387,47.4383697509766
0,111.289085388184,49.9317512512207
0,103.934127807617,45.3459663391113
0,113.822608947754,44.2830085754395
0,99.7022552490234,43.2467842102051
0,106.110824584961,50.5669021606445
0,101.190498352051,42.1386756896973
0,96.4573287963867,38.3436431884766
0,101.39168548584,41.2401809692383
0,73.551139831543,30.2848377227783
0,109.90389251709,42.701774597168
0,106.93286895752,43.9206733703613
0,97.64892578125,40.1469383239746
0,104.878440856934,40.9522399902344
0,97.5821990966797,34.2520027160645
0,104.488693237305,46.6186180114746
0,112.591796875,54.5854034423828
0,98.5460433959961,39.9170303344727
0,100.636459350586,44.4246597290039
0,108.132354736328,56.9303588867188
0,100.169136047363,40.3130378723145
0,103.09595489502,44.053955078125
0,108.420738220215,40.7292938232422
0,107.712738037109,41.2340660095215
0,98.0179214477539,43.1192169189453
0,105.721130371094,46.4038200378418
0,103.154777526855,38.2329750061035
0,89.14453125,35.5070381164551
0,102.636840820313,41.5597991943359
0,106.789337158203,43.1837196350098
0,101.174575805664,47.8226051330566
0,91.455192565918,47.1635208129883
0,102.276916503906,46.1291809082031
0,108.191558837891,51.7333869934082
0,95.6947326660156,39.5214767456055
0,108.194862365723,45.53662109375
0,101.992065429688,42.3860321044922
0,98.4748077392578,43.6581726074219
0,102.402122497559,46.866153717041
0,107.371223449707,44.5271415710449
0,99.4593811035156,41.5449714660645
0,104.334808349609,44.7795486450195
0,94.4224548339844,40.4764442443848
0,85.8042755126953,37.4425735473633
0,98.9368667602539,39.0654487609863
0,98.2875061035156,40.4474411010742
0,113.983657836914,50.1619453430176
0,108.149284362793,45.0162315368652
0,106.515029907227,42.0690536499023
0,109.093200683594,50.5079727172852
0,110.534339904785,45.0529251098633
0,77.8535690307617,32.1039390563965
0,105.693283081055,47.2722663879395
0,110.760353088379,47.376091003418
0,112.278182983398,49.9605407714844
0,113.602806091309,44.5431709289551
0,100.054244995117,43.099048614502
0,106.328887939453,51.2529296875
0,99.9683303833008,42.5104179382324
0,96.8800354003906,38.8173561096191
0,101.079879760742,41.5766639709473
0,103.555702209473,35.4095611572266
0,110.48673248291,42.4050140380859
0,96.4888763427734,40.3046340942383
0,103.641540527344,41.5101661682129
0,98.4506607055664,34.4078674316406
0,104.209541320801,46.7470817565918
0,112.727584838867,54.7126731872559
0,98.9788360595703,40.6322174072266
0,99.8368530273438,44.680534362793
0,109.066299438477,56.5518531799316
0,101.163719177246,39.9085922241211
0,103.534866333008,43.4987869262695
0,108.766540527344,40.6459503173828
0,108.563339233398,41.3018913269043
0,98.8662719726563,43.1771430969238
0,105.190032958984,46.6746253967285
0,101.589782714844,38.5770645141602
0,89.055419921875,33.8180618286133
0,103.168663024902,41.8155059814453
0,106.39070892334,43.014778137207
0,99.6017303466797,47.4409904479981
0,91.0679168701172,47.3687438964844
0,103.061378479004,46.0613555908203
0,108.586181640625,51.1953277587891
0,96.4802322387695,39.3189506530762
0,108.256713867188,45.4453315734863
0,105.224739074707,43.6853141784668
0,98.1558532714844,43.8689308166504
0,102.111389160156,46.8294410705566
0,107.724945068359,44.1118392944336
0,103.668426513672,45.0046348571777
0,94.0074996948242,40.5838012695313
0,97.0075225830078,38.8488502502441
0,99.9956359863281,38.8240737915039
0,97.8108367919922,40.4164886474609
0,114.384330749512,50.362907409668
0,108.110061645508,45.1735649108887
0,106.713874816895,41.7425079345703
0,109.166221618652,50.6435279846191
0,109.909255981445,44.6280899047852
0,85.173583984375,34.8277587890625
0,105.66968536377,47.263542175293
0,110.490875244141,47.6809959411621
0,111.599739074707,49.7883644104004
0,113.902130126953,44.1874847412109
0,98.6375579833984,43.334285736084
0,107.142135620117,51.1363563537598
0,99.9660797119141,42.1669960021973
0,96.5647583007813,38.7659454345703
0,101.256134033203,41.5734786987305
0,105.871017456055,36.5158348083496
0,109.204360961914,43.1306037902832
0,96.8301239013672,40.0312576293945
0,104.647514343262,40.8999938964844
0,98.0868835449219,34.5180053710938
0,102.410720825195,34.0799255371094
0,103.781814575195,46.6653747558594
0,113.117469787598,54.6473121643066
0,99.3689041137695,41.4863204956055
0,99.931770324707,44.7075653076172
0,108.515113830566,56.8749771118164
0,100.254600524902,40.1160736083984
0,108.761322021484,40.9988517761231
0,108.008308410645,41.6300621032715
0,98.036506652832,43.2382469177246
0,104.355361938477,46.8409729003906
0,102.284729003906,38.3599586486816
0,89.0175857543945,33.4725303649902
0,94.3477249145508,30.3542366027832
0,103.904983520508,41.9223251342774
0,105.29190826416,43.2676200866699
0,100.269874572754,47.1260566711426
0,91.2684936523437,47.5186729431152
0,103.526901245117,46.5047569274902
0,108.498649597168,51.7634620666504
0,96.2369537353516,39.5592651367187
0,107.496078491211,45.5715827941895
0,106.521522521973,44.1294708251953
0,98.4640274047852,44.1595802307129
0,101.793815612793,47.0272903442383
0,107.677787780762,44.3544692993164
0,103.927589416504,45.3347625732422
0,94.4228363037109,40.4994468688965
0,98.7375717163086,41.0507698059082
0,100.043441772461,38.6667442321777
0,97.4660491943359,40.4496154785156
0,114.676231384277,50.103099822998
0,108.353034973145,44.9939270019531
0,108.361656188965,41.9998207092285
0,108.178100585938,50.7512512207031
0,110.501487731934,44.5507736206055
0,89.7429351806641,35.9611473083496
0,105.003112792969,47.5200614929199
0,111.19465637207,47.7567977905273
0,110.952781677246,50.2756156921387
0,113.525314331055,43.9285736083984
0,100.115394592285,43.1487007141113
0,107.313415527344,51.3493194580078
0,100.384147644043,42.5761795043945
0,96.8572769165039,39.2251930236816
0,100.833541870117,41.8917770385742
0,106.694114685059,37.1747016906738
0,110.249961853027,42.846981048584
0,95.8336029052734,40.1627998352051
0,103.891220092773,41.5275344848633
0,98.4379196166992,34.5607986450195
0,105.74626159668,38.012508392334
0,104.038795471191,46.5701713562012
0,113.558235168457,55.0475692749023
0,98.9758529663086,42.6202507019043
0,100.26148223877,44.7163887023926
0,108.645599365234,56.890022277832
